applicant_id,post_tax_annual_income,total_monthly_expenses,monthly_emi_amount,other_debts
684003,573475.2000000001,9611,4793,2806
684004,1954156.8,37929,45931,13526
159727,192144.0,28797,3274,4817
946160,991228.8,3636,19313,13962
159729,616694.4,43245,11338,22123
946161,2459702.4,20436,28975,18597
684016,2471289.6,44903,30794,86013
159736,1380460.8,5147,5769,9339
684025,2775456.0,42145,41633,47916
946170,774220.8,4357,2357,22267
421892,1129276.8,,12810,26949
159752,1995638.4000000001,,37345,51540
159753,2559648.0,,61803,94675
421902,2055715.2000000002,27071,44482,28523
946192,1368691.2000000002,13349,28319,33584
421905,2643820.8000000003,41426,2833,2509
159762,1779072.0,46126,41735,72209
421907,976924.8,13604,13606,9559
684053,1204636.8,3421,19482,75
684055,1702396.8,9052,26691,42905
421912,2745859.2,34828,36945,72448
684057,1063046.4000000001,24957,2426,37735
946202,2584531.2,13908,19378,83516
946205,2452003.2,29577,26214,27052
421918,1156588.8,21447,703,21362
421922,1220649.6,41224,5110,35921
421924,989356.8,28076,7668,19446
946220,928147.2000000001,39937,3686,38478
684077,1876128.0,36215,41524,28219
159790,1223500.8,22052,1910,36562
684079,2024505.6,6205,29431,17207
946224,1426617.6,9721,1230,52100
421936,1618320.0,45219,13362,23734
421947,837244.8,43669,9057,20058
684091,2484883.2,1557,6402,42363
159804,82243.20000000001,3111,581,78
684094,1952592.0,38275,10130,54570
421952,2807788.8000000003,8832,45898,53017
684097,1649308.8,25708,6165,26272
159811,1242009.6,34587,19041,29221
946243,2461363.2,27423,61135,53238
684108,746419.2000000001,45512,12264,816
421967,2716886.4000000004,43758,6575,26225
159826,351302.4,3986,5045,7698
946259,2800195.2,18706,17116,81543
159834,1894435.2000000002,34368,6449,70188
946276,1918396.8,41963,35460,77528
421990,2711059.2,44376,25848,99373
684137,2818060.8000000003,9685,62349,76411
684139,57724.8,6938,1238,1909
946284,2314656.0,34803,54643,16534
159854,2013792.0,588,13011,6954
422007,2236320.0,27624,23234,48910
159867,987926.4,26723,19510,443
946300,1966272.0,47071,8205,60065
684157,980448.0,24160,7185,1456
422014,351753.60000000003,36510,854,12434
422019,755462.4,31160,147,19401
946307,1642790.4000000001,,29823,54460
946311,2761046.4000000004,36526,4429,67483
159883,2874806.4000000004,38270,43182,32257
684172,275625.60000000003,25335,3993,5449
159888,114710.40000000001,16263,2279,2762
422037,1216051.2,36077,5845,21410
422038,267513.60000000003,20315,1978,4082
946326,1850784.0,48654,15436,60286
946327,1862476.8,36764,39670,10320
946330,2392905.6,12010,11816,81676
946332,1028736.0,2026,8432,13074
159906,510038.4,5892,5888,828
684194,1131552.0,27927,10272,6783
159909,2475628.8000000003,14147,41554,47019
422056,526310.4,46616,7155,7392
684201,1226707.2,49273,13957,14992
946347,2517926.4000000004,47218,1310,2671
684205,2281958.4,4067,25265,25469
946353,1536000.0,41591,17392,38941
159922,2473689.6,23721,58218,82398
684209,1357593.6,10576,16203,47836
684213,464390.4,11625,9077,13462
684214,338697.60000000003,13664,1516,10174
946359,543494.4,22988,9370,10692
946361,1916553.6,9824,34896,79144
159931,1855737.6,27520,19371,22867
684219,2760182.4000000004,28868,52229,47064
159933,518659.2,8206,9334,4771
946366,466560.0,10579,1288,1240
684223,1606387.2000000002,,4444,42540
946368,2834054.4000000004,20607,56537,70022
422078,1807334.4000000001,39927,5831,59889
946373,2317449.6,27560,26880,25057
422088,1447344.0,30168,35433,59305
946379,2072265.6,9606,46793,17383
684237,2658720.0,,60673,30995
159951,750115.2000000001,45793,7271,12258
422098,2539833.6,49315,26400,14549
946386,1933478.4000000001,12389,29482,6087
422104,80947.20000000001,17500,305,1965
946393,655526.4,3321,4223,19595
159962,490656.0,33117,11440,4843
946394,494448.0,16654,5810,201
946398,2475350.4,44381,27863,50761
159966,1412726.4000000001,29215,21830,12
946400,861504.0,,1259,31287
946402,535574.4,39115,11815,11371
159970,2601340.8000000003,45778,7456,67186
946403,2539123.2,33704,5919,11924
946406,1186080.0,42853,13516,25421
946408,466118.4,31378,2131,11374
946409,2216937.6,4655,4545,15540
684266,777177.6000000001,22599,10604,11297
159976,2568864.0,2656,56525,1245
946412,2352000.0,28780,14710,66424
946415,1694774.4000000001,16913,19973,11624
422127,219696.0,25032,4699,7824
159986,1303632.0,25025,9560,2221
422132,1318588.8,44300,14203,3604
684283,1555756.8,8636,4171,606
160001,1734172.8,43975,6784,49119
422146,2092963.2000000002,,31465,70811
684289,2201030.4,45433,44791,51335
946438,2215670.4,48670,49354,57958
684294,1030569.6000000001,21051,11140,92
946440,1349846.4000000001,8974,16555,49984
946441,1529635.2000000002,5076,11167,32928
160011,41116.8,46592,640,737
684302,467529.60000000003,12528,1024,10612
422159,2821036.8000000003,43292,4666,67189
160017,1932643.2000000002,38625,43818,45448
684306,503846.4,31505,3455,7390
160023,2548790.4000000004,38912,44000,27395
684312,574022.4,14740,12677,5377
160024,2370374.4,49817,33027,45921
160033,1330828.8,36340,19191,31189
422178,2010700.8,4792,5531,8989
946469,1748448.0,16998,18591,57507
946470,167491.2,13517,3963,2769
684331,437404.80000000005,21503,7231,9795
946477,1521388.8,48282,26543,1965
422192,37046.4,36678,535,663
946484,1448803.2000000002,35644,31959,35589
946486,1540569.6,13713,15286,15610
684343,2257680.0,35576,30546,28093
422200,1754160.0,44900,8019,67954
422201,973564.8,38798,13788,36089
422204,2548003.2,37817,57017,73358
160060,992448.0,10797,23163,16672
684349,1682150.4000000001,40440,2764,457
946500,2034451.2000000002,46586,37029,84372
160070,909062.4,38199,16867,6051
684360,2217158.4,12251,42108,68929
684363,2762073.6,4744,53681,21712
684364,1618540.8,13155,8523,60811
946514,2480102.4,33862,44333,10625
160084,2110252.8000000003,11998,22509,49406
946518,115200.0,20561,269,2971
160089,685747.2000000001,32239,15067,9548
422234,352656.0,23357,8678,7367
684380,928377.6000000001,,22089,6964
946526,1775760.0,12653,13445,9260
422239,1756876.8,15792,28216,60045
684383,1599868.8,41135,27426,18269
160094,2421590.4,26225,4371,53982
160101,1811635.2000000002,14163,14533,19422
946534,1423276.8,19861,27871,15947
422250,612000.0,17554,6287,6375
160109,126259.20000000001,8589,1740,2204
160110,513830.4,17564,859,7752
946544,2553744.0,35873,25819,49890
946545,1586083.2000000002,31167,9520,18764
946548,631948.8,44152,13201,1808
422264,521846.4,36735,11422,17414
946559,145104.0,20876,944,138
684415,1553212.8,15390,23267,59023
160130,1926556.8,10057,38286,59842
946563,291062.4,7084,5664,7052
684419,645792.0,42408,3104,153
946567,1819315.2000000002,29171,13803,19289
946569,1624896.0,44444,23739,59269
160141,2103916.8000000003,34403,42085,84665
422286,1270281.6,16509,28928,51947
946575,2173344.0,2188,46151,20787
422291,2133638.4,29984,23660,88198
684437,1055126.4000000001,48426,7254,33603
946587,1546291.2000000002,24065,25761,25291
160156,677174.4,36630,13576,27356
946593,354950.4,24021,4365,7821
684451,1291977.6,47446,17031,11112
684452,1109606.4000000001,23111,11234,40287
684454,2656003.2,8987,35645,104138
946606,833798.4,5131,10613,6899
684463,231648.0,40502,3174,8763
684465,342969.60000000003,49791,7878,6501
946610,101539.20000000001,37577,1758,2860
422323,1980240.0,9237,4086,57335
946616,356976.0,11705,3267,8656
946617,357043.2,30830,3580,8205
946621,1626153.6,36624,36763,59274
946623,1415769.6,43071,21550,37308
946626,103420.8,5160,2089,149
160196,2318035.2,39726,38671,17721
946631,2695219.2,7373,37047,49735
160200,2550201.6,26122,24003,48703
160207,337929.60000000003,20248,8400,6989
946641,2839219.2,32215,35668,116055
422354,1853472.0,18072,29654,26234
684503,2810265.6,27788,67262,101748
946647,2015990.4000000001,4653,7023,17222
160216,112320.0,,1134,112
684505,168460.80000000002,28085,1076,4192
422363,1525171.2000000002,37392,29013,10992
946652,290112.0,39097,3470,9929
422364,348316.80000000005,37973,5977,4125
946654,2022096.0,20594,5169,44776
160222,1686595.2000000002,,24412,340
422369,184358.40000000002,40350,259,5926
946657,36192.0,38824,584,638
160229,1491206.4000000001,8657,12255,34763
946664,1002633.6000000001,48958,23624,9226
422379,2672035.2,33055,19786,2518
946671,1831785.6,20997,39656,37837
684534,1146345.6,21134,28021,33977
684535,1415961.6,25865,11272,37477
684538,228451.2,30036,3293,5258
160250,1546339.2000000002,33444,26452,27630
684542,963052.8,17043,10276,18533
946687,800582.4,12480,9235,32842
422401,316041.60000000003,10705,4969,575
160258,1015708.8,31022,23362,39327
946691,2355600.0,10778,11146,51005
160260,2548713.6,,40530,9165
684549,1866633.6,43428,31895,50720
422403,1383561.6,37157,7794,41216
684551,691968.0,12189,6173,22617
422414,840163.2000000001,47976,6131,2089
946706,1459766.4000000001,1588,30293,49295
684566,1020115.2000000001,16952,22329,24464
422424,2830339.2,1207,53285,103622
946713,369465.60000000003,17122,1282,9642
946717,2669155.2,43905,17097,60832
160286,564182.4,47974,1285,1895
684579,2631475.2,32676,51429,88150
160294,1776086.4000000001,1585,36106,54801
160295,1221849.6,,5524,12832
946728,1760486.4000000001,23965,41854,55345
946726,2622777.6,12930,23147,82048
684594,2273798.4,22382,27940,73329
422451,634060.8,33574,13089,4021
160308,2351260.8000000003,25293,44073,81680
684596,1515840.0,33649,26708,6053
946740,2418115.2,28975,13233,73003
684599,1036012.8,34220,15255,19761
946743,1009036.8,11328,21155,10049
684601,311961.60000000003,29759,6420,11005
946744,2552284.8000000003,23532,17962,74381
422460,1846012.8,,9618,50093
946750,2698156.8000000003,38249,58022,104607
422462,256521.6,,3173,9321
946753,2870092.8000000003,49602,48533,38708
684612,2650224.0,40050,28233,85309
422469,2316748.8000000003,10214,3045,88817
160327,1739462.4000000001,40433,37653,22608
160328,2061590.4000000001,31740,51436,35785
422474,643516.8,29174,4802,5064
946767,2230032.0,4548,25037,11571
160340,2832076.8000000003,49080,58342,39335
684632,513888.0,3011,762,13188
160348,2554435.2,36844,15639,104300
684637,1827705.6,35971,5034,33050
684639,2101584.0,46261,51116,67715
422497,533241.6,530,5066,20884
160353,2313686.4,,32355,14653
160354,864537.6000000001,7707,7764,27353
160357,338304.0,,3304,4167
684645,870048.0,4332,14097,13598
684647,2030025.6,49344,14381,19877
946796,2671545.6,16908,26633,55952
946802,851779.2000000001,28132,11503,5642
160371,1931472.0,32158,25015,47870
422516,1431033.6,,4254,41600
422515,2516764.8000000003,,95,893
422518,1685145.6,7600,30333,69092
946809,1401820.8,37359,14587,33579
946810,2613052.8000000003,27286,36684,13373
684669,174470.40000000002,13624,2631,2330
684672,452035.2,,10468,12568
684678,918288.0,28489,22071,2268
160391,812716.8,16622,10920,29042
422539,1476403.2000000002,44778,35041,52616
946827,260803.2,,4616,2892
684686,2550576.0,37114,56257,32557
946830,2216409.6,26756,35717,58375
160400,1647312.0,43678,40636,51294
160404,1096540.8,1064,15333,25577
422553,350294.4,39935,8235,13814
160409,2076556.8,41414,1541,7507
422557,1792867.2000000002,26670,42718,66741
684706,2247004.8000000003,47139,46566,19804
160420,1300953.6,39853,29257,27214
946859,940464.0,39743,5473,19199
946863,81292.8,5065,826,2767
946870,1741497.6,39099,33334,69484
160438,564028.8,21569,5394,19810
160440,923145.6000000001,28268,10800,25170
422586,1592064.0,,6443,23158
160453,2195251.2,23597,26076,61282
946887,1863609.6,38094,32140,48320
422602,2048803.2000000002,14256,1722,3126
684749,1663113.6,5205,25047,11291
422605,1499836.8,39312,3279,38206
160462,2088000.0,36545,44186,58731
422609,482620.80000000005,28897,4651,4915
684755,845011.2000000001,49488,4573,33254
422611,2749449.6,,46543,85497
422616,2425910.4,31650,38563,9330
684763,2476214.4,32325,6436,89773
946911,687110.4,27758,863,20657
160486,757814.4,30929,16137,21340
684775,1525180.8,33155,18449,37145
422632,303859.2,25731,7328,11929
946925,577833.6,5042,677,12140
422638,1724438.4000000001,896,19571,41708
422642,2263699.2,47412,31706,21974
684788,2408323.2,12535,20782,80046
684789,2111510.4,12683,11539,24380
160500,2690169.6,31008,32482,27429
946935,182899.2,39196,2651,6995
946936,831763.2000000001,24629,3211,7247
422645,2105241.6,28805,29829,87182
422654,2682604.8000000003,35957,33824,7799
684801,2082432.0,42277,34336,85515
160515,2591068.8000000003,29702,38091,85750
160516,141331.2,37445,3504,1214
422660,2200368.0,14623,54017,40588
160523,2422780.8000000003,13407,256,73950
422667,634492.8,39754,2324,25023
160525,1680393.6,15683,21605,38855
946959,1980355.2000000002,,33146,26271
684815,2870102.4000000004,41082,11127,90434
946960,2254867.2,7826,20250,10869
946962,759139.2000000001,42573,321,7985
946968,137884.80000000002,12188,1907,2070
684825,2422819.2,16370,57536,39823
422682,1319702.4000000001,1051,12072,38732
422683,255417.6,,3497,3554
160539,1795497.6,46271,15691,64977
684827,2351856.0,44972,17439,30772
684830,2099385.6,9748,28056,5738
684831,693081.6000000001,33233,14105,25294
946969,981926.4,,6873,30304
160543,1804934.4000000001,,4508,56620
160549,1448102.4000000001,21794,12243,4434
684838,1544102.4000000001,,19509,50184
422694,2165184.0,38133,24079,43477
160551,1410105.6,11594,28549,3533
684841,2255136.0,13967,12018,40067
422697,2095872.0,17502,22563,58399
422699,1810435.2000000002,47343,31717,30476
684844,1203475.2,45624,26426,6256
422703,2421350.4,23134,7434,47717
160560,58656.0,20481,1129,1163
684850,1220764.8,6410,9948,433
684851,1548518.4000000001,39364,38296,54063
160564,582048.0,16586,8599,6358
684854,2433638.4,24214,43375,15311
160567,1786646.4000000001,27057,2338,3223
684859,207763.2,,384,1439
160571,1862361.6,9656,20567,5400
422721,2501001.6,48645,10330,101553
422723,1492291.2000000002,14812,17024,19940
684870,472780.80000000005,8343,3895,14693
422728,2570649.6,,62092,89149
684873,1739529.6,18555,4210,56702
160587,912153.6000000001,13554,3984,34548
160588,942528.0,3016,17164,12140
684877,56025.600000000006,18274,609,879
160591,1517894.4000000001,6702,21039,51129
422740,1333440.0,17185,15666,3203
947028,2856326.4000000004,5943,45325,27876
160596,1415836.8,43938,16381,40216
947030,2544182.4000000004,32302,27900,2384
947032,190396.80000000002,47549,1697,4336
684888,59798.4,19325,348,844
160597,479145.60000000003,49360,1541,18437
684894,1368720.0,10170,19890,5510
160609,311846.4,10771,4027,6693
947042,2142614.4,9413,52852,3052
947041,2213865.6,27850,54462,77634
160612,1935753.6,40356,10238,80552
422757,921456.0,24547,571,26308
684902,1292256.0,42159,1555,19141
684905,1268880.0,2148,11158,48950
160619,1570156.8,37987,12306,2143
684915,1705420.8,40784,17935,63478
422772,2869420.8000000003,9745,12881,111557
947063,2112192.0,13763,52090,56013
422778,1866451.2000000002,46433,3515,52111
684923,1124419.2,16019,18688,11067
684925,246451.2,6631,4072,5408
947069,1956489.6,1720,5851,38035
947077,502358.4,40132,1663,15194
947078,1961971.2000000002,35659,26933,16092
160647,2436787.2,13967,7013,47111
160655,147840.0,28401,250,3809
422800,1202553.6,26095,19980,30118
684945,1033228.8,8856,23515,3807
160658,616828.8,12496,688,2954
422805,2804112.0,36548,22192,100300
947096,208358.40000000002,6379,4362,3097
160665,1308336.0,41871,27755,52008
422811,598617.6,14770,10970,15596
947100,2407190.4,,6817,79195
422815,2878848.0,12751,30439,73294
422819,76512.0,,1258,1696
422824,1558838.4000000001,38996,15666,25587
422825,2622307.2,40754,55002,100665
947115,212448.0,12763,2316,835
160684,190867.2,34016,112,4364
160688,1813017.6,,40611,12151
160689,767155.2000000001,48451,18007,4758
422835,2179670.4,21028,23662,65984
684982,2263392.0,38568,30527,12937
684991,1147948.8,28846,1047,31468
947138,2558467.2,25311,33401,103880
422852,2760038.4000000004,39875,29380,48089
160710,335366.4,,5130,12650
685000,1858732.8,37640,13100,64299
947145,372921.60000000003,2370,3265,1821
160713,2590233.6,,51490,71920
685001,2105452.8000000003,21090,6204,72365
685004,2282179.2,18212,32002,48288
160716,663072.0,18847,293,1774
422862,1957008.0,,11092,54863
685008,2687760.0,,56509,40147
422864,1760784.0,28936,8564,39497
160725,2486620.8000000003,38278,38354,17677
160730,1388352.0,37643,23735,41578
947162,493785.60000000003,17907,4109,1955
947164,152928.0,31508,1045,975
422877,2498227.2,27152,35710,28904
685024,1814140.8,4406,16203,14560
160736,337507.2,6999,5888,853
422885,368380.80000000005,10859,8721,10040
947174,235248.0,40938,4209,5151
160743,670454.4,11111,10473,20241
160744,1483084.8,35173,3417,49128
160748,729744.0,20122,13852,8927
947181,2320684.8000000003,7173,1892,43796
947182,1806220.8,,30589,30655
685038,1191216.0,14541,20775,39291
947184,2747299.2,,37874,39936
947185,2475724.8000000003,4619,60402,42393
947187,983760.0,48580,9320,32486
160755,2765376.0,14583,12765,103166
685043,1105315.2,7694,6244,15206
160762,2115110.4,36810,13751,74159
160764,1498214.4000000001,31937,1759,24102
947196,518793.60000000003,19743,8659,17798
160772,1060771.2,,1963,34069
422918,2267174.4,25902,34976,7967
160777,2329920.0,20064,43234,74744
685066,1875801.6,19715,19674,6027
947214,1604284.8,29364,19082,57202
685071,300364.8,10080,7491,12348
685074,1386278.4000000001,,2603,36236
422930,2790652.8000000003,8323,26546,19838
685078,1659350.4000000001,27282,25759,27821
160791,165523.2,23277,2568,1052
422936,2010614.4000000001,8537,24255,46865
422938,1757520.0,40601,22625,29690
947228,1892582.4000000001,46571,1040,31187
160797,1516051.2000000002,38616,6093,48929
947232,2388086.4,,23673,62648
422945,2670566.4000000004,,49822,92473
160803,1353302.4000000001,13195,32915,55228
160805,2663491.2,16360,45106,14824
685094,1091712.0,36584,16626,34238
685095,2205648.0,14395,21435,45424
685096,882480.0,2674,19170,18651
685097,1741084.8,6969,29200,35278
422957,1294809.6,46966,28958,21155
947246,2310537.6,25494,25921,95912
160815,295497.60000000003,30491,3283,120
685112,1611043.2000000002,16065,38587,52848
947260,594259.2000000001,5570,14034,8402
422974,208377.6,1003,5137,5129
422975,2762188.8000000003,47324,62090,68409
947265,82579.20000000001,20432,669,889
947266,132211.2,,2183,3429
160837,1791331.2000000002,26086,26028,59171
422983,1011110.4,2682,10017,6434
947272,819235.2000000001,10103,12364,11797
685134,149145.6,,2887,164
947280,731779.2000000001,20236,14796,5403
160853,981888.0,14725,9433,36186
423001,2056032.0,14701,45314,17749
947290,388435.2,22575,7139,5115
947291,857971.2000000001,3763,6675,8103
160863,1956518.4000000001,23581,37915,12609
947295,833424.0,30634,18689,16495
947298,2675942.4000000004,36518,36572,38362
685155,2126918.4,42103,6600,46387
947300,2174236.8000000003,28184,29805,73375
947303,2118019.2,43040,33869,70095
160872,1408204.8,47883,18,19783
685160,2745081.6,47907,15491,107065
423019,304627.2,25614,3343,915
685164,1885968.0,5948,39152,35214
160877,2045107.2000000002,9516,1573,26118
947309,1396281.6,31101,7481,51565
947312,2582083.2,38813,36907,65446
947315,1285900.8,29590,23468,2207
685177,1253529.6,48348,10233,40799
423034,143836.80000000002,42406,3142,2378
160894,1256995.2,44375,6674,622
947326,741360.0,33299,12815,30578
160897,2876659.2,7707,63882,101399
947332,1206345.6,12322,16933,17316
423045,2487513.6,3527,50145,99502
423049,1935638.4000000001,12806,13629,16191
947338,264038.4,16279,4289,7219
423055,580406.4,2686,5317,4517
160916,894499.2000000001,3800,11491,17038
423061,1385452.8,36226,21716,18957
423062,599251.2000000001,8987,5787,19510
685205,2161017.6,20953,34981,16964
685211,751372.8,46200,7032,7505
160925,1103884.8,20908,9283,28083
160926,2434636.8000000003,45481,57684,95208
160929,2533123.2,21225,40562,55717
423075,2096870.4000000001,30499,11741,17401
685219,31392.0,39037,734,555
685221,1064486.4000000001,4397,16016,9122
947366,74188.8,46279,1581,1596
423077,433449.60000000003,30273,4172,10841
685226,2596992.0,535,32799,62895
685227,1585785.6,16444,2024,33339
160945,1129747.2,38552,28084,27341
160947,610233.6,3278,7895,8659
947380,2563526.4000000004,42249,19464,37745
160949,402374.4,8359,6803,15215
423095,2031465.6,27202,3181,46738
160952,2275929.6,9137,34931,67318
947396,1255046.4000000001,41906,30706,19653
947397,839846.4,26635,4924,22317
160966,2191516.8000000003,,47209,41243
947400,2009164.8,32771,34172,81905
685260,1416835.2000000002,5277,11247,56948
685262,1260720.0,36321,4205,49771
947406,2822832.0,27974,54987,102638
685265,1346649.6,44263,31664,24318
685269,2687097.6,35620,37719,93026
160984,637392.0,49527,2031,5555
423129,863318.4,12099,11184,13892
685273,1093929.6,,21209,23817
160985,241065.6,2783,3819,4342
947418,1281907.2000000002,4165,22717,40111
423135,1434249.6,27577,19032,56507
160992,1252502.4000000001,18382,15751,41136
947425,1293849.6,45985,26475,31221
423142,1215350.4000000001,41894,2678,43840
423144,1281340.8,48533,23395,53073
947434,222336.0,3853,1120,7737
161002,2826691.2,41958,17609,30218
161004,554803.2000000001,22287,10327,6371
423149,794716.8,37751,12712,32754
161006,1188844.8,,10313,23352
685294,2101948.8000000003,39980,593,13867
685296,1864982.4000000001,23849,13010,71883
423151,59136.0,34359,1390,1572
423155,2343456.0,25460,22682,45470
685300,2630976.0,34498,31454,1772
423159,1445606.4000000001,40787,35045,49703
947448,2772729.6,31064,17016,71976
685307,1963728.0,13336,34871,8001
423166,1321756.8,,21783,51630
947455,866928.0,47091,16788,15812
161026,1125312.0,30233,7012,4889
423172,2370172.8000000003,34533,34114,16663
685317,2492025.6,15403,5920,79485
423175,2132553.6,23599,19639,48165
161034,1759056.0,34924,19090,72159
423181,504921.60000000003,10107,8515,13428
161045,2442182.4,34940,49087,30567
947478,2197315.2,40711,54578,17469
423193,2006793.6,15442,2716,54810
423195,2450601.6,31424,30629,17465
161053,2322038.4,30485,5930,29247
423201,2618083.2,49646,26343,106196
423213,2644646.4000000004,41281,50809,19617
947502,2408304.0,31061,48678,28110
947503,2155737.6,,28969,34842
685361,639552.0,38422,9836,1425
423218,2159865.6,17146,41983,78492
685364,1568208.0,37094,17365,38
423220,2349619.2,,2265,88752
685374,1959734.4000000001,26240,40079,37920
161086,1265414.4000000001,26461,2919,36647
161088,2120150.4,37594,42101,27946
947518,652752.0,3669,11293,3509
685378,1912348.8,20914,2856,43982
423235,2588438.4000000004,37022,34770,105933
947523,1004870.4,13437,12539,29865
947528,1722566.4000000001,,5298,28367
685385,494630.4,32685,3972,3081
161099,1435334.4000000001,35776,4648,50867
685387,2260800.0,27367,41522,13372
947532,774499.2000000001,,62,31089
685393,1709568.0,29595,38628,65729
685394,318816.0,7826,4564,10435
423252,2638147.2,8714,60094,105609
423253,550406.4,34195,9247,18419
161110,1002038.4,15732,21080,32274
685401,2187801.6,25159,26478,62275
423257,1052870.4000000001,36650,22500,1005
423259,641846.4,,5492,5546
947545,1479676.8,30409,1902,17761
947553,2702870.4000000004,15056,44691,23314
423266,1643664.0,45203,22889,51813
685413,246374.40000000002,36882,2985,2742
947565,1879833.6,24347,3564,24332
423279,250435.2,,5710,3377
685423,1673088.0,5431,28771,65768
947568,911625.6000000001,36790,19762,32534
161139,163190.40000000002,40339,3881,1856
161142,222835.2,1153,2796,5944
685431,649123.2000000001,32337,4947,3942
947576,2066380.8,12692,26263,51846
685433,457315.2,12544,94,6965
947582,767769.6000000001,6876,12455,26769
947583,64070.4,3866,837,1089
423296,2015827.2000000002,29870,34460,2365
685439,293136.0,12896,4513,3184
685442,1966761.6,30249,40180,65856
685443,1065868.8,35678,25990,39300
161156,1269225.6,39981,334,50944
685444,1261958.4000000001,39792,11888,28648
947588,1246166.4000000001,,48,13267
161159,2122425.6,7335,45644,10866
423304,2626819.2,23899,10506,31299
947592,1863580.8,,35443,43513
685450,2735251.2,23666,39981,75896
161166,1435420.8,29335,551,3330
685457,635808.0,19598,15365,19327
161170,1368105.6,22183,16134,5733
161171,2304057.6,41153,38236,32758
685458,2558880.0,11028,54135,56379
161180,1964073.6,33847,16824,67042
161183,1377667.2000000002,38093,17821,52358
685472,1809792.0,43696,10959,3902
423329,1853856.0,46350,33381,76049
685474,1830585.6,38821,36443,48544
423330,733296.0,47693,9105,23055
947620,59942.4,44265,277,867
423335,1901280.0,40814,31288,79038
423340,1555651.2000000002,45147,12878,28310
947630,35788.8,6996,337,465
161202,2395804.8000000003,2656,30326,59834
423347,2333270.4,12546,1649,38566
685495,1285113.6,41641,179,28129
947639,1078214.4000000001,,5152,25580
947642,1429180.8,41754,13065,59223
423354,2547907.2,2462,17344,25744
161212,1379452.8,30907,23811,20042
161213,2775225.6,14465,65998,67705
947646,1014844.8,25226,24649,16368
161214,853488.0,28253,17186,32845
161218,372182.4,9838,845,6989
423363,2712604.8000000003,13224,3415,77011
423364,2738688.0,2292,10337,78647
685509,1246886.4000000001,39618,2933,25379
161219,1775443.2000000002,38707,12069,36460
161224,1610841.6,2891,24423,56870
423375,2750908.8000000003,18855,29554,108005
423377,2146982.4,14116,44797,21969
685522,350976.0,48549,2296,7466
161236,2384486.4,35359,49587,71362
161247,1096128.0,9567,16015,4184
423394,1341763.2000000002,42037,21860,33249
947682,1772572.8,21492,32140,5436
161255,374803.2,35898,8081,6869
947690,2729116.8000000003,13653,52517,98366
685548,1135478.4000000001,29462,22767,10177
685550,2085936.0,20414,43692,13042
947695,462403.2,11397,824,5341
161265,148060.80000000002,4940,2943,4595
947700,951033.6000000001,3551,1533,39499
947701,1415270.4000000001,42265,17196,2929
685559,2063577.6,39515,38005,39556
161274,2682220.8000000003,10448,9510,69239
947706,148320.0,35832,3561,5404
685564,1708617.6,13620,39453,51536
947713,2239219.2,38899,18107,10065
685570,752649.6000000001,33131,972,30691
423429,1380892.8,43053,14163,32978
423434,1070793.6,28690,23687,8690
161293,58108.8,36183,1411,294
685590,1225305.6,29327,22821,34264
161304,1463040.0,38584,27062,8599
685592,948182.4,8678,1734,30674
685595,2245910.4,32790,39722,68552
947741,1094966.4000000001,8324,23117,20324
161316,2795894.4000000004,11380,36639,108414
423462,2088393.6,45232,10270,71201
423472,1596355.2000000002,49741,26635,30055
685617,1450982.4000000001,42115,6802,25456
685618,494448.0,12947,753,10010
947767,2619734.4000000004,49453,50111,103681
161336,913478.4,11597,10774,18989
161337,128697.6,1125,558,2145
685626,1500163.2000000002,42374,10077,33938
685623,2194387.2,29000,41039,75532
947772,396854.4,37542,9510,6920
423485,737760.0,24262,12705,9815
161342,522086.4,14789,5955,4376
161343,1043328.0,16924,9400,27634
947775,2118009.6,32940,238,46828
685636,1582310.4000000001,41292,2863,47966
685638,1112294.4000000001,8785,15075,10000
423494,337219.2,12083,2387,11671
685640,550809.6,43589,13654,19589
161360,1147401.6,22683,26079,18493
161361,30105.600000000002,35979,320,1047
685653,1547318.4000000001,44812,8616,9160
947800,2149622.4,48002,53480,89282
685657,880099.2000000001,8904,9305,451
161373,1507248.0,2840,32008,9152
947807,2703696.0,19068,43961,39671
685663,1051987.2,47027,1719,4236
947814,784444.8,33149,6759,20250
423533,1800144.0,29049,27387,19156
161390,2051750.4000000001,35581,18449,65132
423534,2582601.6,6471,54311,65612
685687,2602137.6,48532,23258,22154
947836,64838.4,30331,1120,1615
685694,681216.0,,14159,9508
685696,2335939.2,8490,6143,72540
947843,2179641.6,39198,36566,86666
161412,41068.8,38982,401,10
685702,1701331.2000000002,43853,14929,18484
947847,2095161.6,8990,24921,41698
161416,107126.40000000001,40445,365,4166
685706,1460323.2000000002,30558,6992,28848
947857,752092.8,45414,214,14557
423570,1003257.6000000001,49786,1216,12879
947858,831360.0,27888,4988,30135
685714,1585958.4000000001,,18402,5045
947864,935030.4,11141,12475,38269
423577,1800969.6,44763,33706,33239
161435,1296777.6,24794,8483,31157
423581,2612755.2,44523,901,25994
685726,606067.2000000001,39740,11394,2596
161441,2225980.8000000003,4749,41686,77526
423588,111984.0,10398,806,3937
161448,2506617.6,48543,31415,64127
423592,2108601.6,20122,30060,37029
947883,1142256.0,2671,4576,33321
423595,1366176.0,9299,8334,4836
947886,2216361.6,26414,40963,23517
685743,722160.0,7570,17843,14862
161458,2088412.8,,24962,59513
423607,2771961.6,47349,36332,103303
